/home/peridot/miniconda3/lib/python3.13/site-packages/torch/cuda/__init__.py:65: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Using device: cuda
RUN_STATUS: STARTED | fresh run | state=outputs/train_state/train_slobo_baseline_channels-all_years4_epochs1000_seq1_tl1_pool-attention_agg-mean_fold-1.pkl
Loading datasets/fog_ready/era5_trainable_daily.csv ...
TrainVal rows: 32384 | Test rows: 8418
Training years used: [2020, 2021, 2022, 2023]
Graph: 23 nodes, 69 edges (k=3)
Cross-Validation Mode: SLOBO
SLOBO spatial blocks (K=4, random_state=42):
  Block 0: 6 stations -> ['0-20000-0-06278', '0-20000-0-06279', '0-20000-0-06280', '0-20000-0-06283', '0-20000-0-06286', '0-20000-0-06290']
  Block 1: 9 stations -> ['0-20000-0-06240', '0-20000-0-06260', '0-20000-0-06275', '0-20000-0-06348', '0-20000-0-06350', '0-20000-0-06356', '0-20000-0-06370', '0-20000-0-06375', '0-20000-0-06380']
  Block 2: 4 stations -> ['0-20000-0-06235', '0-20000-0-06269', '0-20000-0-06270', '0-20000-0-06273']
  Block 3: 4 stations -> ['0-20000-0-06310', '0-20000-0-06320', '0-20000-0-06330', '0-20000-0-06344']

============================================================
  Fold 0
============================================================
/media/peridot/2TB1/Documents/Abhishek/offset prediction research/Offset-prediction/src/models/mpt.py:174: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.temporal_encoder = nn.TransformerEncoder(
  Epoch   33/1000 | Train Loss: 2.0205 | Val MAE Tmax: 1.0702 | Val MAE Tmin: 1.3648 | Baseline Tmax: 2.0997
  Epoch   34/1000 | Train Loss: 2.0126 | Val MAE Tmax: 0.9885 | Val MAE Tmin: 1.3630 | Baseline Tmax: 2.0997
  Epoch   35/1000 | Train Loss: 2.0107 | Val MAE Tmax: 0.9553 | Val MAE Tmin: 1.3369 | Baseline Tmax: 2.0997
  Epoch   36/1000 | Train Loss: 1.9943 | Val MAE Tmax: 0.9728 | Val MAE Tmin: 1.3524 | Baseline Tmax: 2.0997
  Epoch   37/1000 | Train Loss: 1.9894 | Val MAE Tmax: 0.9755 | Val MAE Tmin: 1.3923 | Baseline Tmax: 2.0997
  Epoch   38/1000 | Train Loss: 1.9831 | Val MAE Tmax: 1.0097 | Val MAE Tmin: 1.3734 | Baseline Tmax: 2.0997
  Epoch   39/1000 | Train Loss: 1.9921 | Val MAE Tmax: 0.9666 | Val MAE Tmin: 1.3924 | Baseline Tmax: 2.0997
  Epoch   40/1000 | Train Loss: 1.9872 | Val MAE Tmax: 1.0029 | Val MAE Tmin: 1.3798 | Baseline Tmax: 2.0997
  Epoch   41/1000 | Train Loss: 1.9769 | Val MAE Tmax: 0.9904 | Val MAE Tmin: 1.3621 | Baseline Tmax: 2.0997
  Epoch   42/1000 | Train Loss: 1.9755 | Val MAE Tmax: 0.9735 | Val MAE Tmin: 1.3557 | Baseline Tmax: 2.0997
  Epoch   43/1000 | Train Loss: 1.9769 | Val MAE Tmax: 0.9557 | Val MAE Tmin: 1.4034 | Baseline Tmax: 2.0997
  Epoch   44/1000 | Train Loss: 1.9806 | Val MAE Tmax: 0.9526 | Val MAE Tmin: 1.3864 | Baseline Tmax: 2.0997
  Epoch   45/1000 | Train Loss: 1.9703 | Val MAE Tmax: 0.9981 | Val MAE Tmin: 1.3758 | Baseline Tmax: 2.0997
  Early stopping triggered after 45 epochs (Patience=10).

============================================================
  Fold 1
============================================================
/media/peridot/2TB1/Documents/Abhishek/offset prediction research/Offset-prediction/src/models/mpt.py:174: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.temporal_encoder = nn.TransformerEncoder(
  Epoch    1/1000 | Train Loss: 2.6545 | Val MAE Tmax: 1.2347 | Val MAE Tmin: 1.4222 | Baseline Tmax: 2.0733
  Epoch    2/1000 | Train Loss: 2.3958 | Val MAE Tmax: 1.2054 | Val MAE Tmin: 1.4125 | Baseline Tmax: 2.0733
  Epoch    3/1000 | Train Loss: 2.3168 | Val MAE Tmax: 1.1578 | Val MAE Tmin: 1.3944 | Baseline Tmax: 2.0733
  Epoch    4/1000 | Train Loss: 2.2707 | Val MAE Tmax: 1.1753 | Val MAE Tmin: 1.3902 | Baseline Tmax: 2.0733
  Epoch    5/1000 | Train Loss: 2.2427 | Val MAE Tmax: 1.2011 | Val MAE Tmin: 1.3385 | Baseline Tmax: 2.0733
  Epoch    6/1000 | Train Loss: 2.2261 | Val MAE Tmax: 1.1336 | Val MAE Tmin: 1.3586 | Baseline Tmax: 2.0733
  Epoch    7/1000 | Train Loss: 2.2058 | Val MAE Tmax: 1.2132 | Val MAE Tmin: 1.3579 | Baseline Tmax: 2.0733
  Epoch    8/1000 | Train Loss: 2.1920 | Val MAE Tmax: 1.1910 | Val MAE Tmin: 1.3504 | Baseline Tmax: 2.0733
  Epoch    9/1000 | Train Loss: 2.1741 | Val MAE Tmax: 1.1425 | Val MAE Tmin: 1.3507 | Baseline Tmax: 2.0733
  Epoch   10/1000 | Train Loss: 2.1690 | Val MAE Tmax: 1.2253 | Val MAE Tmin: 1.2990 | Baseline Tmax: 2.0733
  Epoch   11/1000 | Train Loss: 2.1555 | Val MAE Tmax: 1.1682 | Val MAE Tmin: 1.2983 | Baseline Tmax: 2.0733
  Epoch   12/1000 | Train Loss: 2.1493 | Val MAE Tmax: 1.1583 | Val MAE Tmin: 1.2994 | Baseline Tmax: 2.0733
  Epoch   13/1000 | Train Loss: 2.1401 | Val MAE Tmax: 1.1347 | Val MAE Tmin: 1.2978 | Baseline Tmax: 2.0733
  Epoch   14/1000 | Train Loss: 2.1302 | Val MAE Tmax: 1.1552 | Val MAE Tmin: 1.2675 | Baseline Tmax: 2.0733
  Epoch   15/1000 | Train Loss: 2.1222 | Val MAE Tmax: 1.1214 | Val MAE Tmin: 1.2636 | Baseline Tmax: 2.0733
  Epoch   16/1000 | Train Loss: 2.1145 | Val MAE Tmax: 1.1258 | Val MAE Tmin: 1.2650 | Baseline Tmax: 2.0733
  Epoch   17/1000 | Train Loss: 2.1108 | Val MAE Tmax: 1.1397 | Val MAE Tmin: 1.2989 | Baseline Tmax: 2.0733
  Epoch   18/1000 | Train Loss: 2.1091 | Val MAE Tmax: 1.1033 | Val MAE Tmin: 1.2881 | Baseline Tmax: 2.0733
  Epoch   19/1000 | Train Loss: 2.1050 | Val MAE Tmax: 1.1243 | Val MAE Tmin: 1.2793 | Baseline Tmax: 2.0733
  Epoch   20/1000 | Train Loss: 2.1032 | Val MAE Tmax: 1.1768 | Val MAE Tmin: 1.2462 | Baseline Tmax: 2.0733
  Epoch   21/1000 | Train Loss: 2.0890 | Val MAE Tmax: 1.1005 | Val MAE Tmin: 1.2465 | Baseline Tmax: 2.0733
  Epoch   22/1000 | Train Loss: 2.0844 | Val MAE Tmax: 1.2203 | Val MAE Tmin: 1.2450 | Baseline Tmax: 2.0733
  Epoch   23/1000 | Train Loss: 2.0880 | Val MAE Tmax: 1.1490 | Val MAE Tmin: 1.2588 | Baseline Tmax: 2.0733
  Epoch   24/1000 | Train Loss: 2.0829 | Val MAE Tmax: 1.1575 | Val MAE Tmin: 1.2434 | Baseline Tmax: 2.0733
  Epoch   25/1000 | Train Loss: 2.0786 | Val MAE Tmax: 1.1470 | Val MAE Tmin: 1.2507 | Baseline Tmax: 2.0733
  Epoch   26/1000 | Train Loss: 2.0773 | Val MAE Tmax: 1.0769 | Val MAE Tmin: 1.2218 | Baseline Tmax: 2.0733
  Epoch   27/1000 | Train Loss: 2.0602 | Val MAE Tmax: 1.0850 | Val MAE Tmin: 1.2345 | Baseline Tmax: 2.0733
  Epoch   28/1000 | Train Loss: 2.0542 | Val MAE Tmax: 1.1293 | Val MAE Tmin: 1.2271 | Baseline Tmax: 2.0733
  Epoch   29/1000 | Train Loss: 2.0487 | Val MAE Tmax: 1.1640 | Val MAE Tmin: 1.2520 | Baseline Tmax: 2.0733
  Epoch   30/1000 | Train Loss: 2.0459 | Val MAE Tmax: 1.1010 | Val MAE Tmin: 1.2590 | Baseline Tmax: 2.0733
  Epoch   31/1000 | Train Loss: 2.0513 | Val MAE Tmax: 1.0943 | Val MAE Tmin: 1.2336 | Baseline Tmax: 2.0733
  Epoch   32/1000 | Train Loss: 2.0417 | Val MAE Tmax: 1.1277 | Val MAE Tmin: 1.2419 | Baseline Tmax: 2.0733
  Epoch   33/1000 | Train Loss: 2.0314 | Val MAE Tmax: 1.0707 | Val MAE Tmin: 1.2417 | Baseline Tmax: 2.0733
  Epoch   34/1000 | Train Loss: 2.0504 | Val MAE Tmax: 1.1033 | Val MAE Tmin: 1.2222 | Baseline Tmax: 2.0733
  Epoch   35/1000 | Train Loss: 2.0228 | Val MAE Tmax: 1.1419 | Val MAE Tmin: 1.2360 | Baseline Tmax: 2.0733
  Epoch   36/1000 | Train Loss: 2.0317 | Val MAE Tmax: 1.1601 | Val MAE Tmin: 1.2435 | Baseline Tmax: 2.0733
  Early stopping triggered after 36 epochs (Patience=10).

============================================================
  Fold 2
============================================================
/media/peridot/2TB1/Documents/Abhishek/offset prediction research/Offset-prediction/src/models/mpt.py:174: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.temporal_encoder = nn.TransformerEncoder(
  Epoch    1/1000 | Train Loss: 2.7424 | Val MAE Tmax: 1.1598 | Val MAE Tmin: 1.4748 | Baseline Tmax: 1.9091
  Epoch    2/1000 | Train Loss: 2.4933 | Val MAE Tmax: 1.2331 | Val MAE Tmin: 1.4043 | Baseline Tmax: 1.9091
  Epoch    3/1000 | Train Loss: 2.4280 | Val MAE Tmax: 1.2621 | Val MAE Tmin: 1.3788 | Baseline Tmax: 1.9091
  Epoch    4/1000 | Train Loss: 2.3719 | Val MAE Tmax: 1.2181 | Val MAE Tmin: 1.3885 | Baseline Tmax: 1.9091
  Epoch    5/1000 | Train Loss: 2.3375 | Val MAE Tmax: 1.2045 | Val MAE Tmin: 1.3723 | Baseline Tmax: 1.9091
  Epoch    6/1000 | Train Loss: 2.3168 | Val MAE Tmax: 1.1567 | Val MAE Tmin: 1.3656 | Baseline Tmax: 1.9091
  Epoch    7/1000 | Train Loss: 2.2951 | Val MAE Tmax: 1.1414 | Val MAE Tmin: 1.3689 | Baseline Tmax: 1.9091
  Epoch    8/1000 | Train Loss: 2.2788 | Val MAE Tmax: 1.1736 | Val MAE Tmin: 1.3765 | Baseline Tmax: 1.9091
  Epoch    9/1000 | Train Loss: 2.2597 | Val MAE Tmax: 1.1213 | Val MAE Tmin: 1.3563 | Baseline Tmax: 1.9091
